ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
22_72,1,1,13609.1762643151,1,8
22_74,1,1,1646.31909487123,10,NA
22_79,1,1,847.11088940344,7,3
22_80,1,1,184.661777717063,10,NA
22_81,1,1,739.356689778209,11,NA
22_82,1,1,3858.2315525986,10,NA
22_83,1,1,167.140429015867,7,7
22_85,1,1,518.110341012499,10,NA
22_87,1,1,1423.92729645017,1,4
22_90,1,1,1051.25065059534,1,10
22_91,1,1,1648.85012311608,10,NA
22_92,1,1,4246.99529914563,3,1020.80471259307
22_93,1,1,375.9165669631,11,NA
22_94,1,1,90.1674237769841,10,NA
22_95,1,1,2595.99353699565,1,9
22_96,1,0,NA,NA,NA
22_97,1,1,359.828991501984,10,NA
22_98,1,1,85.6393787873914,1,2
23_1,1,1,12762.3473751704,1,1
23_2,1,1,7858.91443805656,10,NA
23_3,1,1,8457.16273900922,11,NA
23_4,1,1,2055.23790447715,10,NA
23_5,1,1,13321.3908409613,11,NA
23_6,1,1,2520.26553473642,11,NA
23_7,1,1,11527.0993675711,11,NA
23_8,1,1,2465.54766877603,1,1
23_9,1,1,8440.29091434341,11,NA
23_10,1,1,2774.19716710178,10,NA
23_11,1,1,5624.66786716942,1,2
23_12,1,1,455.792844394141,1,2
23_13,1,1,2519.42318670778,11,NA
23_14,1,1,7201.35976430416,10,NA
23_16,1,1,7758.56712932495,11,NA
23_17,1,1,4029.69879865,10,NA
23_18,1,1,6009.68968847696,11,NA
23_19,1,1,289.879655692858,10,NA
23_20,1,1,1658.31982544444,10,NA
23_21,1,1,1055.75816479579,1,2
23_22,1,1,3572.54840408591,11,NA
23_23,1,1,9099.77033263333,10,NA
23_24,1,1,2754.08197787508,11,NA
23_25,1,1,2435.54137558967,11,NA
23_26,1,1,2310.34120582635,2,6
23_27,1,1,755.364674738971,1,1
23_28,1,1,203.83479767123,10,NA
23_29,1,1,1351.57956476209,11,NA
23_30,1,1,653.213512580952,10,NA
23_31,1,1,1201.44488779809,11,NA
23_32,1,1,2555.44895182341,10,NA
23_33,1,1,2664.81557221493,11,NA
23_34,1,1,3684.48953495922,11,NA
23_35,1,1,836.667267371411,1,2
23_36,1,1,1570.12638776627,10,NA
23_38,1,1,4840.61018259574,7,1
23_40,1,1,3587.05667505,10,NA
23_41,1,1,648.244889137024,11,NA
23_42,1,1,867.896551916305,1,2
23_44,1,1,1240.04452863542,10,NA
23_45,1,1,21.8908979174603,10,NA
23_46,1,1,6312.92829989703,10,NA
23_47,1,0,NA,NA,NA
23_49,1,1,2670.65721956746,1,1
23_50,1,1,848.02559901648,3,3328.62782277515
23_52,1,1,475.373109681459,11,NA
23_54,1,1,45.7701291145227,1,1
23_55,1,1,3883.68790213433,11,NA
23_56,1,1,2595.25492848358,11,NA
23_58,1,1,896.951558481362,3,239.436473085253
23_59,1,1,778.773286744854,11,NA
23_60,1,1,36.8182084759644,1,1
23_67,1,1,3599.61883251455,10,NA
23_71,1,1,2408.05745035139,10,NA
23_72,1,1,26713.4956438796,3,1028811.20753944
23_74,1,1,4599.2090781738,1,1
23_79,1,1,2460.16045672838,2,2
23_80,1,1,164.538565797222,10,NA
23_81,1,1,527.278618797221,10,NA
23_82,1,1,5155.46142272937,10,NA
23_83,1,1,182.427242829937,4,NA
23_85,1,1,2077.85664256944,10,NA
23_87,1,1,4300.14896880387,11,NA
23_90,1,1,1868.53647424364,11,NA
23_91,1,1,2093.33322160812,7,10
23_92,1,1,5396.53382774486,1,1
23_93,1,1,390.990272041727,1,1
23_94,1,1,542.949756683333,10,NA
23_95,1,1,4590.1041000371,10,NA
23_96,1,1,1232.48235756389,10,NA
23_97,1,1,800.529589475196,10,NA
23_98,1,1,71.0517298314993,1,2
23_99,1,1,0,14,NA
24_1,1,1,5821.64176876005,11,NA
24_2,1,1,3303.44552316739,10,NA
24_3,1,1,4290.40376931015,11,NA
24_4,1,1,1570.13359023277,10,NA
24_5,1,1,8194.83805124917,10,NA
24_6,1,1,1675.88773960631,11,NA
24_7,1,1,9345.33175424206,11,NA
24_8,1,1,2521.17131962926,7,1
24_9,1,1,3820.97028838981,11,NA
24_10,1,1,2046.05873167729,1,3
24_11,1,1,4687.26958490315,10,NA
24_12,1,1,400.683073543644,11,NA
24_13,1,1,1731.8702607609,1,1
24_14,1,1,3511.61572140389,10,NA
24_16,1,1,4184.32102012338,11,NA
24_17,1,1,1627.82076913321,10,NA
24_18,1,1,3877.66828360299,2,2
24_19,1,1,23.2992542977079,1,2
24_20,1,1,649.344909707871,10,NA
24_21,1,1,836.564756754165,10,NA
24_22,1,1,2218.46050505563,11,NA
24_23,1,1,5056.15481199417,10,NA
24_24,1,1,1856.97739945472,10,NA
24_25,1,1,2026.61551337179,10,NA
24_26,1,1,1455.32641859769,10,NA
24_27,1,1,375.443949434537,10,NA
24_28,1,1,92.8164619937527,11,NA
24_29,1,1,951.767373555557,10,NA
24_30,1,1,408.068914428637,11,NA
24_31,1,1,799.234786553605,11,NA
24_32,1,1,2339.89583617218,10,NA
24_33,1,1,1744.4541770149,11,NA
24_34,1,1,2251.3444307233,1,1
24_35,1,1,577.438698713106,10,NA
24_36,1,1,1141.37822917819,1,4
24_37,1,1,241.39373862234,1,2
24_38,1,1,3114.49897233618,2,3
24_40,1,1,1804.45402116188,11,NA
24_41,1,1,599.1792996,10,NA
24_42,1,1,503.783992474682,1,3
24_43,1,0,NA,NA,NA
24_44,1,1,792.843318106296,10,NA
24_46,1,1,2422.94692330917,10,NA
24_47,1,1,0,14,NA
24_49,1,1,1031.05979501971,1,1
24_50,1,1,285.686367587503,1,1
24_52,1,1,351.31242624669,11,NA
24_54,1,1,25.8327099273097,1,2
24_55,1,1,4447.09189714723,10,NA
24_56,1,1,1452.583199115,10,NA
24_58,1,1,827.736164363314,1,1
24_59,1,1,1256.19882918371,3,278373.173262206
24_60,1,1,30.4796960993327,2,1
24_67,1,1,3347.68012065091,10,NA
24_71,1,1,1068.78466137461,11,NA
24_72,1,1,16677.176106901,10,NA
24_74,1,1,1860.91439901558,11,NA
24_78,1,0,NA,NA,NA
24_79,1,1,1776.65303445576,2,3
24_80,1,1,1960.60168460824,1,2
24_81,1,1,1410.79263161376,1,1
24_82,1,1,4265.97264185945,10,NA
24_83,1,1,560.071751297131,10,NA
24_85,1,1,605.849655711154,10,NA
24_87,1,1,2107.35834567232,10,NA
24_90,1,1,5532.77527951462,10,NA
24_91,1,1,5150.88327565099,1,1
24_92,1,1,11724.2321562582,10,NA
24_93,1,1,4348.44167197386,7,1
24_94,1,1,4342.6937602377,11,NA
24_95,1,1,5798.31060885226,2,1
24_96,1,1,1210.93169680167,10,NA
24_97,1,1,1662.85805416723,1,1
24_98,1,1,950.298617601294,10,NA
24_99,1,1,524.320017575979,1,4
25_1,1,1,4204.52981246191,2,1
25_2,1,1,4113.9961120522,10,NA
25_3,1,1,4771.66128102945,1,1
25_4,1,1,1198.36780043611,10,NA
25_5,1,1,4873.9308710912,11,NA
25_6,1,1,2059.79427831528,10,NA
25_7,1,1,5012.57376417641,11,NA
25_8,1,1,2068.333832,10,NA
25_9,1,1,3056.21157721251,11,NA
25_10,1,1,2802.51451682707,11,NA
25_11,1,1,1587.42866517839,11,NA
25_12,1,1,295.952603902475,2,8
25_13,1,1,1385.18554825477,10,NA
25_14,1,1,2487.92148813671,10,NA
25_16,1,1,3808.27825410832,11,NA
25_17,1,1,1221.91309957044,10,NA
25_18,1,1,4028.31092429999,10,NA
25_19,1,1,4,14,NA
25_20,1,1,509.781189609742,11,NA
25_21,1,1,776.013347605558,10,NA
25_22,1,1,1420.14191515834,10,NA
25_23,1,1,3250.46362858888,10,NA
25_24,1,1,777.241772307341,10,NA
25_25,1,1,976.282672259723,10,NA
25_26,1,1,618.410027293851,10,NA
25_27,1,1,252.351576007718,11,NA
25_28,1,1,93.1355488584143,2,1
25_29,1,1,691.927984230627,11,NA
25_30,1,1,301.263076197223,10,NA
25_31,1,1,446.3260319875,10,NA
25_32,1,1,1367.88337995315,10,NA
25_33,1,1,429.894429584679,11,NA
25_34,1,1,1732.32787105615,10,NA
25_35,1,1,442.704795580555,10,NA
25_36,1,1,514.318017487831,11,NA
25_37,1,1,267.645559224,2,1
25_38,1,1,3922.37815030239,10,NA
25_40,1,1,2261.11181449762,10,NA
25_41,1,1,1398.48364789028,10,NA
25_42,1,1,433.961969568773,1,2
25_44,1,1,587.032280139483,10,NA
25_46,1,1,2444.32118130554,10,NA
25_47,1,0,NA,NA,NA
25_48,1,1,44.8311111111111,14,NA
25_49,1,1,1595.53566705427,7,5
25_50,1,1,309.932463817451,3,8996.33657642088
25_52,1,1,397.013991892262,10,NA
25_54,1,1,29.63892954577,1,1
25_55,1,1,2244.61198903994,11,NA
25_56,1,1,1325.3985694129,10,NA
25_58,1,1,326.948915714286,10,NA
25_59,1,1,157.159965429661,2,1
25_60,1,1,82.958049479798,10,NA
25_67,1,1,2515.07699534881,10,NA
25_71,1,1,683.311451391666,10,NA
25_72,1,1,9909.61559726936,2,1
25_74,1,1,1963.76296878401,11,NA
25_79,1,1,643.305000477304,7,1
25_80,1,1,83.5696268516545,11,NA
25_81,1,1,429.928493794892,2,4
25_82,1,1,2252.88000271944,10,NA
25_83,1,1,79.1233610337989,7,1
25_85,1,1,1124.10320344819,11,NA
25_87,1,1,775.256124184523,10,NA
25_90,1,1,608.079382411704,1,1
25_91,1,1,560.197489850368,4,NA
25_92,1,1,2233.4189662072,1,4
25_93,1,1,144.070461357549,2,5
25_94,1,1,553.973203949306,11,NA
25_95,1,1,2067.53762771098,1,3
25_97,1,1,218.68559181999,2,1
25_98,1,1,220.426261807167,1,1
25_99,1,0,NA,NA,NA
26_1,1,1,4137.03794798611,10,NA
26_2,1,1,2333.91527184641,10,NA
26_3,1,1,2157.38619893195,10,NA
26_4,1,1,1302.22953270124,2,1
26_5,1,1,3633.55941074444,10,NA
26_6,1,1,1520.58049461528,10,NA
26_7,1,1,4306.58710267142,10,NA
26_8,1,1,1642.87507528651,11,NA
26_9,1,1,2122.58984251845,3,660.411606367014
26_10,1,1,978.196979186111,10,NA
26_11,1,1,2484.77332476714,2,2
26_12,1,1,559.264825275841,1,3
26_13,1,1,1138.00978603864,7,3
26_14,1,1,2040.89518459603,10,NA
26_16,1,1,3623.18676795689,11,NA
26_17,1,1,1027.41246245972,10,NA
26_18,1,1,2166.9850404766,11,NA
26_19,1,1,222.993464365675,10,NA
26_20,1,1,376.168637703926,11,NA
26_21,1,1,524.895647630339,11,NA
26_22,1,1,895.612064746813,11,NA
26_23,1,1,2323.81756151527,10,NA
26_24,1,1,613.006587015224,1,2
26_25,1,1,784.123462913889,10,NA
26_26,1,1,500.623036943226,1,2
26_27,1,1,194.679421394445,10,NA
26_28,1,1,84.9624418853175,10,NA
26_29,1,1,528.640418152778,10,NA
26_30,1,1,267.952313012501,10,NA
26_31,1,1,243.765089791667,10,NA
26_32,1,1,1114.54606571667,10,NA
26_33,1,1,911.653059146523,1,2
26_34,1,1,1212.36270791944,10,NA
26_35,1,1,335.363573869445,10,NA
26_36,1,1,341.839317080542,1,8
26_38,1,1,7004.34926425014,2,1
26_40,1,1,1794.22307613513,10,NA
26_41,1,1,350.324519758333,10,NA
26_42,1,1,251.73416604447,2,1
26_44,1,1,607.487689687427,1,3
26_45,1,1,22.6305837888889,10,NA
26_46,1,1,1271.42675075695,10,NA
26_47,1,0,NA,NA,NA
26_48,1,1,364.11984292927,11,NA
26_49,1,1,623.918473222704,11,NA
26_52,1,1,241.767177160072,11,NA
26_54,1,1,13.1826757814515,1,1
26_55,1,1,2427.34612479538,4,NA
26_56,1,1,1360.52008806856,11,NA
26_59,1,1,114.760307007859,11,NA
26_60,1,1,30.2830258550857,7,1
26_67,1,1,1857.5585243625,10,NA
26_71,1,1,574.126105170238,10,NA
26_72,1,1,7350.80267175557,10,NA
26_74,1,1,836.446067904984,11,NA
26_79,1,1,1261.22221464305,10,NA
26_80,1,1,1392.01844593147,2,1
26_81,1,1,1457.60688276189,1,2
26_82,1,1,2648.25211709722,10,NA
26_83,1,1,437.129276090873,10,NA
26_85,1,1,326.93506773346,10,NA
26_87,1,1,2451.2936748533,1,5
26_90,1,1,5596.47121740105,1,1
26_91,1,1,4121.53675481874,2,1
26_92,1,1,13008.2234788931,10,NA
26_93,1,1,4408.26590032063,10,NA
26_94,1,1,3660.6543687127,2,2
26_95,1,1,6259.85844649957,2,1
26_96,1,1,2114.35692224578,11,NA
26_97,1,1,1780.88475810213,2,1
26_98,1,1,800.894027553371,10,NA
26_99,1,1,225.920447195183,2,1
27_1,1,1,8131.12848463221,1,1
27_2,1,1,5142.29287899544,10,NA
27_3,1,1,7994.76561135389,2,1
27_4,1,1,2913.70949189423,1,2
27_5,1,1,7241.41374084714,10,NA
27_6,1,1,2954.90280819506,11,NA
27_7,1,1,14269.9798055884,10,NA
27_8,1,1,2331.52784459564,1,2
27_9,1,1,4391.08394769851,11,NA
27_10,1,1,2690.0382295073,1,2
27_11,1,1,4296.25391078821,1,6
27_12,1,1,360.263637334322,11,NA
27_13,1,1,2903.79943406089,1,2
27_14,1,1,4420.31181696146,11,NA
27_16,1,1,6336.64236264172,11,NA
27_17,1,1,1725.51108495556,10,NA
27_18,1,1,7499.83198818195,10,NA
27_19,1,1,259.52500610467,3,3337.82290707717
27_20,1,1,1499.49819464166,10,NA
27_21,1,1,862.583799793055,10,NA
27_22,1,1,2450.94662056191,7,3
27_23,1,1,5627.46684936669,10,NA
27_24,1,1,1873.9403290655,11,NA
27_25,1,1,1470.99341675576,11,NA
27_26,1,1,1891.57973541748,1,10
27_27,1,1,309.54699782598,11,NA
27_28,1,1,107.485819750582,11,NA
27_29,1,1,1001.63662481497,11,NA
27_30,1,1,575.952980794572,1,1
27_31,1,1,1004.20444953383,11,NA
27_32,1,1,1905.92058847961,10,NA
27_33,1,1,1570.60555999553,11,NA
27_34,1,1,2357.68569789323,11,NA
27_35,1,1,747.550539082963,10,NA
27_36,1,1,1126.69242025374,11,NA
27_37,1,1,201.367704835833,10,NA
27_38,1,1,3978.8189941241,2,1
27_40,1,1,3120.88706233239,1,1
27_41,1,1,882.873577990259,7,1
27_42,1,1,733.695192787872,10,NA
27_44,1,1,829.553933799698,11,NA
27_46,1,1,4029.79061297186,10,NA
27_47,1,0,NA,NA,NA
27_49,1,1,168.886323386455,2,1
27_50,1,1,409.483822296296,10,NA
27_52,1,1,557.470181652038,10,NA
27_54,1,1,31.2595248328539,11,NA
27_55,1,1,3923.03803702949,10,NA
27_56,1,1,1829.24026416622,10,NA
27_58,1,1,776.049483333333,10,NA
27_59,1,1,477.060821943659,2,1
27_60,1,1,57.7532506111111,10,NA
27_67,1,1,3440.40902351898,1,3
27_71,1,1,1772.67947541709,4,NA
27_72,1,1,14378.5836120519,7,8
27_74,1,1,3291.40036447407,1,1
27_78,1,1,1.15428571428571,14,NA
27_79,1,1,2689.49331330427,1,4
27_80,1,1,1455.98023029713,1,1
27_81,1,1,1775.89894322443,1,1
27_82,1,1,7454.22789124282,10,NA
27_83,1,1,949.246993944138,2,1
27_85,1,1,1601.51429239574,10,NA
27_87,1,1,1335.93355948574,10,NA
27_90,1,1,5310.25672724601,1,1
27_91,1,1,4760.83861389369,7,1
27_92,1,1,10165.62715876,2,1
27_93,1,1,5030.80235023584,10,NA
27_94,1,1,4662.04818291336,1,4
27_95,1,1,6008.05372784994,1,2
27_96,1,1,2848.95545991388,2,8
27_97,1,1,1519.15035624593,1,1
27_98,1,1,1337.31585573194,10,NA
27_99,1,1,1114.20444398258,1,2
28_1,1,1,4286.86513547572,1,1
28_2,1,1,3361.06870878051,1,2
28_3,1,1,4910.20588173889,10,NA
28_4,1,1,2294.21085484286,3,8722.48929974601
28_5,1,1,6097.89244570399,3,58633.8371183713
28_6,1,1,2200.7460449125,10,NA
28_7,1,1,9192.30483320003,11,NA
28_8,1,1,1330.89924707426,1,3
28_9,1,1,2074.77303304074,2,5
28_10,1,1,1951.99900815833,10,NA
28_11,1,1,1746.1409795321,7,2
28_12,1,1,326.113013781944,10,NA
28_13,1,1,2689.32861551013,7,2
28_14,1,1,3007.30452136656,3,9153.5639637098
28_16,1,1,1250.46949954927,11,NA
28_17,1,1,1316.74311740621,11,NA
28_18,1,1,3937.11479615212,2,1
28_19,1,1,240.219252529166,10,NA
28_20,1,1,948.0911358875,10,NA
28_21,1,1,487.638740478476,3,5819.35780963447
28_22,1,1,1854.89969073824,7,5
28_23,1,1,3719.88697540159,1,2
28_24,1,1,2094.16694129671,11,NA
28_25,1,1,1667.4065291121,2,5
28_26,1,1,1500.90699527166,1,6
28_27,1,1,258.43325688724,11,NA
28_28,1,1,82.4597217253309,7,3
28_29,1,1,868.12019705887,11,NA
28_30,1,1,422.073055334752,11,NA
28_31,1,1,731.358948071517,11,NA
28_32,1,1,2623.58728769787,1,3
28_33,1,1,1875.61933694167,10,NA
28_34,1,1,2300.82068095,10,NA
28_35,1,1,429.571107218897,2,3
28_36,1,1,609.637226950373,1,2
28_37,1,1,54.9571199685042,2,1
28_38,1,1,5425.06519853333,10,NA
28_40,1,1,2294.45379175785,2,3
28_41,1,1,847.068716575,10,NA
28_42,1,1,517.431039620833,10,NA
28_44,1,1,569.430282604028,11,NA
28_45,1,1,18.3664199833333,10,NA
28_46,1,1,2112.04647750417,10,NA
28_47,1,0,NA,NA,NA
28_49,1,1,1886.52779888424,11,NA
28_52,1,1,267.897700808862,1,3
28_54,1,1,20.4063819960317,10,NA
28_55,1,1,2959.23510057581,11,NA
28_56,1,1,236.271899587032,2,2
28_58,1,1,2233.78989332083,10,NA
28_59,1,1,517.004662146412,11,NA
28_60,1,1,132.912324722184,1,4
28_67,1,1,2338.9964459454,1,1
28_71,1,1,1713.9543644979,1,5
28_72,1,1,15047.1973145115,1,9
28_74,1,1,2054.94344098056,10,NA
28_79,1,1,2282.19072718368,11,NA
28_80,1,1,1891.16680622084,10,NA
28_81,1,1,2430.20677336994,1,1
28_82,1,1,2250.69614698119,1,1
28_83,1,1,1976.02245380826,2,2
28_85,1,1,246.336519344012,7,1
28_87,1,1,1299.03166924573,2,4
28_90,1,1,7902.33744459166,10,NA
28_91,1,1,10965.0255093306,10,NA
28_92,1,1,19881.02311678,3,1264516.03645562
28_93,1,1,11142.8947736031,2,1
28_94,1,1,4132.12989137779,10,NA
28_95,1,1,11363.3610653127,11,NA
28_96,1,1,4392.49456811806,10,NA
28_97,1,1,4436.5355984289,1,1
28_98,1,1,1453.36203651419,3,3386.66082646496
28_99,1,1,296.871555554705,11,NA
29_1,1,1,4355.12905400433,2,1
29_2,1,1,3090.18856648276,10,NA
29_3,1,1,3026.5125148147,2,1
29_4,1,1,868.968204995236,10,NA
29_5,1,1,3945.33770912731,11,NA
29_6,1,1,1599.56889941528,10,NA
29_7,1,1,4894.0273690962,11,NA
29_8,1,1,1454.98751655874,10,NA
29_9,1,1,2205.75629032401,10,NA
29_10,1,1,1066.67291850258,10,NA
29_11,1,1,2067.31658913016,1,1
29_12,1,1,315.807900352597,10,NA
29_13,1,1,1034.3315726748,10,NA
29_14,1,1,1527.14920072385,11,NA
29_16,1,1,2378.47599977476,2,4
29_17,1,1,869.077417399205,10,NA
29_18,1,1,2061.67859319841,10,NA
29_19,1,1,14.1892926914933,11,NA
29_20,1,1,610.681105013856,11,NA
29_21,1,1,695.175190289288,10,NA
29_22,1,1,1210.93337693535,10,NA
29_23,1,1,5055.1056170127,10,NA
29_24,1,1,882.25010515635,10,NA
29_25,1,1,864.839593501766,10,NA
29_26,1,1,645.707966708152,11,NA
29_27,1,1,326.569591067424,10,NA
29_28,1,1,93.9347551619467,2,1
29_29,1,1,706.515466913888,10,NA
29_30,1,1,335.325909053769,10,NA
29_31,1,1,601.804856608731,10,NA
29_32,1,1,1973.40312781151,10,NA
29_33,1,1,850.333238499207,10,NA
29_34,1,1,1892.73204685754,10,NA
29_35,1,1,583.269129714192,11,NA
29_36,1,1,333.54758081131,10,NA
29_38,1,1,3829.05690002501,10,NA
29_40,1,1,1114.24165425299,2,1
29_41,1,1,346.813629040278,10,NA
29_42,1,1,350.44343867765,1,2
29_44,1,1,337.51423467143,10,NA
29_46,1,1,2017.8239830506,10,NA
29_47,1,1,0,14,NA
29_48,1,0,NA,NA,NA
29_49,1,1,25.4123293542436,1,1
29_52,1,1,196.518557100397,10,NA
29_54,1,1,16.4646372777778,10,NA
29_55,1,1,1354.43695760291,11,NA
29_56,1,1,984.030919196826,10,NA
29_58,1,1,258.9475,10,NA
29_59,1,1,247.674130181945,10,NA
29_60,1,1,62.1408240853174,10,NA
29_67,1,1,2500.95831231389,10,NA
29_71,1,1,0,2,1
29_72,1,1,189585.193461109,3,287339.458487019
29_74,1,1,1084.01394858553,2,1
29_79,1,1,855.842857497226,10,NA
29_80,1,1,18.3893719176587,10,NA
29_81,1,1,335.419629764672,11,NA
29_82,1,1,2623.44588769127,10,NA
29_83,1,1,111.426906497454,2,1
29_85,1,1,508.203864959523,10,NA
29_87,1,1,1038.05656020317,10,NA
29_90,1,1,874.482364215087,10,NA
29_91,1,1,355.783465429875,2,1
29_92,1,1,1754.55140134763,10,NA
29_93,1,1,226.322726332674,2,1
29_94,1,1,212.930911989333,2,1
29_95,1,1,2458.36221272197,1,1
29_97,1,1,228.284549744374,1,3
29_98,1,1,57.2614852876482,11,NA
29_99,1,1,0,14,NA
30_1,1,1,610.491111111111,14,NA
30_2,1,1,717.08,14,NA
30_3,1,1,43.38,14,NA
30_4,1,1,618.14,14,NA
30_5,1,1,50.08,14,NA
30_6,1,1,3.64,14,NA
30_7,1,1,72.5555555555555,14,NA
30_8,1,1,269.733333333333,14,NA
30_9,1,1,49.2288888888889,14,NA
30_10,1,1,35.2,14,NA
30_11,1,1,161.555555555556,14,NA
30_12,1,1,6.11777777777778,14,NA
30_13,1,1,162.7,14,NA
30_14,1,1,86.8177777777777,14,NA
30_16,1,1,236.184444444444,14,NA
30_17,1,1,4.01777777777778,14,NA
30_18,1,1,91.9088888888889,14,NA
30_20,1,1,22.97,14,NA
30_21,1,1,34.0133333333334,14,NA
30_22,1,1,0,14,NA
30_23,1,1,11,14,NA
30_24,1,0,NA,NA,NA
30_25,1,1,2.24,14,NA
30_26,1,0,NA,NA,NA
30_27,1,0,NA,NA,NA
30_28,1,1,23.2422222222222,14,NA
30_29,1,1,0,14,NA
30_31,1,1,16.8622222222222,14,NA
30_32,1,1,16.6288888888889,14,NA
30_33,1,0,NA,NA,NA
30_38,1,1,2678.79333333333,14,NA
30_40,1,1,1482.35333333333,14,NA
30_42,1,1,7.06222222222222,14,NA
30_44,1,0,NA,NA,NA
30_46,1,1,463.142222222222,14,NA
30_49,1,1,9.03777777777778,14,NA
30_52,1,1,1.48444444444444,14,NA
30_56,1,1,77.495,14,NA
30_59,1,1,130.877777777778,14,NA
30_60,1,1,72.4444444444445,14,NA
30_67,1,1,106.74,14,NA
30_72,1,1,41.8822222222222,14,NA
30_74,1,1,23.1,14,NA
30_79,1,1,224.608888888889,14,NA
30_80,1,1,138.868888888889,14,NA
30_81,1,1,203.79111111111,14,NA
30_82,1,1,337.722222222222,14,NA
30_83,1,1,142.117777777778,14,NA
30_85,1,1,9.09111111111111,14,NA
30_87,1,1,84.2177777777778,14,NA
30_90,1,1,742.166666666669,14,NA
30_91,1,1,827.848888888888,14,NA
30_92,1,1,1504.26222222222,14,NA
30_93,1,1,788.804444444445,14,NA
30_94,1,1,833.91111111111,14,NA
30_95,1,1,441.746666666666,14,NA
30_96,1,1,1503.46888888889,14,NA
30_97,1,1,541.544444444444,14,NA
30_98,1,1,466.426666666667,14,NA
30_99,1,0,NA,NA,NA
31_1,1,1,4793.75424256131,7,2
31_2,1,1,2192.73476686843,7,1
31_3,1,1,4138.92056022921,11,NA
31_4,1,1,1732.70110883895,1,2
31_5,1,1,4516.67500250001,10,NA
31_6,1,1,1523.0062517625,10,NA
31_7,1,1,7699.76348080555,10,NA
31_8,1,1,1387.4138244875,10,NA
31_9,1,1,1689.34201759247,1,4
31_10,1,1,1483.21100660417,10,NA
31_11,1,1,1227.80709545417,10,NA
31_12,1,1,246.619820188677,1,5
31_13,1,1,1695.78235922082,10,NA
31_14,1,1,3481.54941973889,10,NA
31_16,1,1,1484.33578575767,11,NA
31_17,1,1,1147.47458174079,11,NA
31_18,1,1,4611.83785644683,10,NA
31_19,1,1,22.5857119416667,10,NA
31_20,1,1,986.056920933332,10,NA
31_21,1,1,453.654336650001,10,NA
31_22,1,1,1516.1179160165,11,NA
31_23,1,1,2787.01754994583,10,NA
31_24,1,1,1247.86671806461,11,NA
31_25,1,1,1387.64560568877,1,2
31_26,1,1,864.612835720704,11,NA
31_27,1,1,234.923710898744,2,1
31_28,1,1,86.3850894515098,11,NA
31_29,1,1,669.113259940017,2,5
31_30,1,1,393.275632576403,11,NA
31_31,1,1,812.47237867689,11,NA
31_32,1,1,1759.44440416945,10,NA
31_33,1,1,1202.1931727625,10,NA
31_34,1,1,1419.74178581195,2,3
31_35,1,1,298.682075739505,1,2
31_36,1,1,585.897346230555,10,NA
31_37,1,1,266.925329030378,11,NA
31_38,1,1,4546.8508487224,2,4
31_40,1,1,2536.3739966903,2,1
31_41,1,1,347.800567176288,11,NA
31_42,1,1,447.391455388483,1,2
31_44,1,1,496.889377841667,10,NA
31_45,1,0,NA,NA,NA
31_46,1,1,1824.26074570832,10,NA
31_47,1,0,NA,NA,NA
31_49,1,1,1571.01772286667,10,NA
31_51,1,0,NA,NA,NA
31_52,1,1,139.010257087222,3,3372.45596227716
31_54,1,1,25.4965332825397,10,NA
31_55,1,1,2096.99959858673,2,1
31_56,1,1,538.130751892323,11,NA
31_58,1,1,1494.06609791667,10,NA
31_59,1,1,295.190854379167,10,NA
31_60,1,1,78.7582738333334,10,NA
31_67,1,1,1770.62389252125,1,1
31_71,1,1,993.658321333666,11,NA
31_72,1,1,14006.1089782516,3,38778.2034443197
31_74,1,1,2488.59607629583,10,NA
31_78,1,1,0,14,NA
31_79,1,1,4969.44227149583,10,NA
31_80,1,1,1108.43296829348,7,1
31_81,1,1,1200.65580777875,1,1
31_82,1,1,4067.22661670277,10,NA
31_83,1,1,1051.5317461625,10,NA
31_85,1,1,274.3444159125,10,NA
31_87,1,1,843.592448424999,10,NA
31_90,1,1,3757.03065940268,1,1
31_91,1,1,2435.96681820001,2,1
31_92,1,1,9602.66656722374,1,1
31_93,1,1,5816.78744278742,1,1
31_94,1,1,4265.41162553594,1,1
31_95,1,1,4855.89927816888,1,1
31_96,1,1,2803.67302277709,10,NA
31_97,1,1,2677.4198364611,10,NA
31_98,1,1,1690.80943821802,1,3
31_99,1,1,459.389416756368,11,NA
32_1,1,1,4826.40188311833,10,NA
32_2,1,1,2902.47730184137,10,NA
32_3,1,1,5987.38014581806,10,NA
32_4,1,1,1383.30650230349,1,2
32_5,1,1,7772.0783860626,10,NA
32_6,1,1,1864.93562518859,10,NA
32_7,1,1,9942.29616546165,10,NA
32_8,1,1,1466.94630061195,10,NA
32_9,1,1,2547.02340075158,11,NA
32_10,1,1,3210.31704143639,10,NA
32_11,1,1,1497.17497127592,10,NA
32_12,1,1,212.494662616645,11,NA
32_13,1,1,1348.93254851697,1,2
32_14,1,1,3095.88934728781,11,NA
32_16,1,1,2451.27176432835,11,NA
32_17,1,1,1203.10931935801,10,NA
32_18,1,1,4442.4547795227,11,NA
32_19,1,1,272.500058959166,10,NA
32_20,1,1,608.052578183957,1,1
32_21,1,1,776.81169350139,10,NA
32_22,1,1,1398.12458998148,10,NA
32_23,1,1,2706.94160778212,10,NA
32_24,1,1,959.103422031296,10,NA
32_25,1,1,1278.32563129444,10,NA
32_26,1,1,943.952407434656,11,NA
32_27,1,1,255.692376182443,10,NA
