ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
10_38,1,1,8349.3089544637,2,2
10_40,1,1,4426.92493069466,2,6
10_41,1,1,3919.39751669724,10,NA
10_42,1,1,543.571631624907,1,4
10_44,1,1,1088.86167547489,10,NA
10_45,1,1,18.7040201469102,1,2
10_46,1,1,4987.07027417347,16,NA
10_47,1,1,141.429676360692,2,1
10_48,1,1,746.652431026326,2,1
10_49,1,1,2389.27909179255,10,NA
10_50,1,1,427.04547582006,10,NA
10_52,1,1,773.821560978699,16,NA
10_54,1,1,100.745892226085,2,4
10_55,1,1,6404.63447186055,11,NA
10_56,1,1,615.233694154017,16,NA
10_58,1,1,1369.37953071053,1,3
10_59,1,1,2416.69895135228,16,NA
10_60,1,1,128.575291144453,1,2
10_67,1,1,3819.70303834459,1,3
10_71,1,1,2642.83261868811,10,NA
10_72,1,1,45812.7775126705,1,2
10_74,1,1,3463.48118550937,2,1
10_79,1,1,3534.84914711714,10,NA
10_80,1,1,95.0227170899779,16,NA
10_81,1,1,680.016992679083,7,2
10_82,1,1,4285.62936585151,11,NA
10_83,1,1,56.3093350529899,16,NA
10_85,1,1,513.866404262644,16,NA
10_87,1,1,1884.11043280912,11,NA
10_90,1,1,622.780503005328,1,4
10_91,1,1,794.080953056945,1,6
10_92,1,1,2446.95499272212,1,4
10_93,1,1,162.091562549583,16,NA
10_94,1,1,448.21436254614,11,NA
10_95,1,1,3837.75796783899,16,NA
10_96,1,1,774.02758828219,11,NA
10_97,1,1,306.699660321018,1,3
10_98,1,1,193.708463105777,11,NA
10_99,1,1,3000,15,25.71667
11_1,1,1,5506.99754432645,1,1
11_2,1,1,3231.02980547475,16,NA
11_3,1,1,4398.09633269927,11,NA
11_4,1,1,1778.24436197821,1,3
11_5,1,1,8145.04574749572,2,3
11_6,1,1,2074.48060757305,11,NA
11_7,1,1,10781.6120201205,11,NA
11_8,1,1,1599.31947018923,2,3
11_9,1,1,2524.61122048984,16,NA
11_10,1,1,1749.01205948871,16,NA
11_11,1,1,2055.41953143158,16,NA
11_12,1,1,426.101588630835,10,NA
11_13,1,1,2071.86838561903,10,NA
11_14,1,1,3808.23032490467,7,5
11_16,1,1,3321.4128240048,16,NA
11_17,1,1,1692.33757807335,2,1
11_18,1,1,8387.23295861822,16,NA
11_19,1,1,240.303278647375,11,NA
11_20,1,1,1273.7044276054,10,NA
11_21,1,1,801.033577301945,11,NA
11_22,1,1,2309.6483903344,2,4
11_23,1,1,4955.25490420497,10,NA
11_24,1,1,2384.9577743958,10,NA
11_25,1,1,1356.63581415433,10,NA
11_26,1,1,1877.65989172,7,1
11_27,1,1,425.253770688832,2,6
11_28,1,1,138.753114117965,1,5
11_29,1,1,1455.4849459978,1,3
11_30,1,1,805.399724283587,16,NA
11_31,1,1,828.134115223346,16,NA
11_32,1,1,2421.6669612065,3,1364.87168722449
11_33,1,1,2169.97639172272,1,3
11_34,1,1,2666.97121192349,16,NA
11_35,1,1,635.700880154702,16,NA
11_36,1,1,1063.00520342189,16,NA
11_37,1,1,281.68972706541,16,NA
11_38,1,1,6583.14508753179,16,NA
11_40,1,1,2002.34516735629,16,NA
11_41,1,1,541.390450402546,16,NA
11_42,1,1,407.514119428435,10,NA
11_44,1,1,728.440555940519,10,NA
11_45,1,1,14.229842545095,1,1
11_46,1,1,2672.72457126211,1,5
11_47,1,1,124.825320277778,10,NA
11_49,1,1,1171.96983765228,16,NA
11_52,1,1,477.683865150961,10,NA
11_54,1,1,88.7595350692537,2,2
11_55,1,1,3215.55515101177,11,NA
11_56,1,1,1391.39192685951,16,NA
11_58,1,1,1244.04390736329,2,1
11_59,1,1,693.940568604666,11,NA
11_60,1,1,46.1681073662789,2,6
11_67,1,1,2865.47350351835,1,1
11_71,1,1,1753.69501968581,10,NA
11_72,1,1,12452.279011888,2,2
11_74,1,1,2187.41782823802,2,1
11_79,1,1,3315.15752143196,7,2
11_80,1,1,819.865986991903,2,1
11_81,1,1,706.238809387091,16,NA
11_82,1,1,3693.65505025718,4,NA
11_83,1,1,440.281117220722,16,NA
11_85,1,1,306.558231422783,16,NA
11_87,1,1,1339.21203446285,2,3
11_90,1,1,2696.12260521883,10,NA
11_91,1,1,3401.59201313499,10,NA
11_92,1,1,6268.31906694103,7,7
11_93,1,1,2890.02226220789,1,3
11_94,1,1,2665.65734326001,10,NA
11_95,1,1,4146.2946638163,2,1
11_96,1,1,1882.90213659491,7,9
11_97,1,1,1349.07479908453,10,NA
11_98,1,1,1657.02708210342,1,1
11_99,1,1,588.914967043282,16,NA
12_1,1,1,5224.27504504103,7,1
12_2,1,1,2853.73741523545,11,NA
12_3,1,1,5687.13302309118,16,NA
12_4,1,1,1245.79010358519,1,5
12_5,1,1,8223.66467015867,1,2
12_6,1,1,2265.11400163474,3,9432.28806067412
12_7,1,1,11655.6029488104,11,NA
12_8,1,1,1389.59896999148,1,4
12_9,1,1,2752.19683094846,16,NA
12_10,1,1,1494.53510208688,16,NA
12_11,1,1,2583.78088781901,7,1
12_12,1,1,459.160170705862,10,NA
12_13,1,1,1811.55176780896,16,NA
12_14,1,1,3116.77875380023,1,2
12_16,1,1,1471.20040286238,16,NA
12_17,1,1,1297.34588740739,16,NA
12_18,1,1,7604.55212854268,11,NA
12_19,1,1,422.628287747355,10,NA
12_20,1,1,890.522516525767,16,NA
12_21,1,1,383.685420139232,2,1
12_22,1,1,1641.99020831609,2,1
12_23,1,1,5511.8816194647,10,NA
12_24,1,1,3088.63513441938,10,NA
12_25,1,1,2275.89494648406,7,2
12_26,1,1,1920.08591908631,10,NA
12_27,1,1,242.080147502411,2,1
12_28,1,1,114.617962487793,7,9
12_29,1,1,1191.49632737659,10,NA
12_30,1,1,657.853419629973,11,NA
12_31,1,1,984.296918602851,10,NA
12_32,1,1,2332.63359715762,2,1
12_33,1,1,2555.2823844445,10,NA
12_34,1,1,3446.4612822504,10,NA
12_35,1,1,512.229112240868,2,1
12_36,1,1,1327.51256584453,16,NA
12_38,1,1,4789.18321825766,10,NA
12_40,1,1,2036.02318327723,11,NA
12_41,1,1,311.740685347461,10,NA
12_42,1,1,374.685770728478,11,NA
12_44,1,1,715.259868854715,16,NA
12_46,1,1,2539.16959666074,2,1
12_47,1,1,279.140126286948,2,1
12_49,1,1,18.946137713997,2,1
12_52,1,1,633.621753131305,1,4
12_54,1,1,71.9372833887331,2,2
12_55,1,1,3180.70865026257,10,NA
12_56,1,1,407.955030503104,16,NA
12_58,1,1,1229.5228511612,10,NA
12_59,1,1,717.476966459966,11,NA
12_60,1,1,78.6366525700587,10,NA
12_67,1,1,1712.68299241328,1,1
12_71,1,1,1415.69653414322,16,NA
12_72,1,1,20109.2849217281,3,2031.40380616623
12_74,1,1,1830.19391992395,10,NA
12_79,1,1,2511.64843555568,10,NA
12_80,1,1,23.78849622718,11,NA
12_81,1,1,375.857102593226,10,NA
12_82,1,1,1289.07090068988,11,NA
12_83,1,1,50.5533019088685,2,5
12_85,1,1,306.642605414584,2,1
12_87,1,1,1016.1575615819,1,2
12_90,1,1,404.899932254991,11,NA
12_91,1,1,528.46003491089,16,NA
12_92,1,1,1665.37271057806,16,NA
12_93,1,1,94.4825188563943,2,1
12_94,1,1,406.060127306201,11,NA
12_95,1,1,2489.10607229214,11,NA
12_96,1,1,16.70083755,10,NA
12_97,1,1,192.526301877725,7,4
12_98,1,1,140.79924745119,16,NA
12_99,1,1,0,14,NA
13_1,1,1,15571.9850527573,7,1
13_2,1,1,3914.68489588575,1,2
13_3,1,1,8085.93093279373,10,NA
13_4,1,1,2157.11421893257,11,NA
13_5,1,1,15631.5225167157,11,NA
13_6,1,1,3606.0327539001,1,2
13_7,1,1,18332.0932522646,11,NA
13_8,1,1,1873.41500598789,7,6
13_9,1,1,6801.50508531631,16,NA
13_10,1,1,3183.0619927162,1,3
13_11,1,1,2605.58949962241,10,NA
13_12,1,1,624.12031262457,10,NA
13_13,1,1,2180.43552225542,16,NA
13_14,1,1,5162.22511867847,11,NA
13_16,1,1,7072.93368373792,11,NA
13_17,1,1,1807.45871139083,10,NA
13_18,1,1,11412.7638707016,11,NA
13_19,1,1,667.378435207188,10,NA
13_20,1,1,1176.2559493339,1,4
13_21,1,1,1100.45106515964,10,NA
13_22,1,1,2533.32785278507,10,NA
13_23,1,1,5439.81081262571,10,NA
13_24,1,1,3099.35490439476,11,NA
13_25,1,1,2711.52150794107,10,NA
13_26,1,1,2058.75920285315,11,NA
13_27,1,1,638.685175853717,10,NA
13_28,1,1,201.329807918152,10,NA
13_29,1,1,1095.88104878692,16,NA
13_30,1,1,485.693338939659,10,NA
13_31,1,1,1145.32996551932,10,NA
13_32,1,1,2265.31649008804,1,2
13_33,1,1,2543.43032350749,11,NA
13_34,1,1,2526.54408955258,10,NA
13_35,1,1,504.232901141317,10,NA
13_36,1,1,963.536728472078,11,NA
13_37,1,1,277.99517634145,10,NA
13_38,1,1,5220.09162248687,7,5
13_40,1,1,2906.28110472179,10,NA
13_41,1,1,1263.21625394828,11,NA
13_42,1,1,515.371731500868,7,4
13_44,1,1,1421.2749492049,16,NA
13_45,1,1,12.596187844387,1,8
13_46,1,1,3295.4271938866,2,1
13_47,1,1,254.168763596624,16,NA
13_48,1,1,553.572665222909,16,NA
13_49,1,1,1158.67489480271,2,4
13_50,1,1,438.52425423556,10,NA
13_52,1,1,791.312677137448,10,NA
13_54,1,1,52.5568863973154,2,7
13_55,1,1,5701.49902235638,11,NA
13_56,1,1,2804.83965670282,16,NA
13_58,1,1,1892.65336586383,10,NA
13_59,1,1,1127.23925850618,10,NA
13_60,1,1,196.573893521507,2,3
13_67,1,1,4545.44086284168,1,1
13_71,1,1,1533.6536876114,1,2
13_72,1,1,20189.5668700206,1,2
13_74,1,1,3353.87599519672,7,6
13_79,1,1,3676.17958157313,1,3
13_80,1,1,978.075619371013,2,3
13_81,1,1,1557.92527670932,10,NA
13_82,1,1,5918.46194541409,10,NA
13_83,1,1,461.827037739434,2,3
13_85,1,1,948.562267369986,1,1
13_87,1,1,1489.2943959452,10,NA
13_90,1,1,5471.16656320418,10,NA
13_91,1,1,4461.7995912209,1,2
13_92,1,1,9883.60843605262,2,2
13_93,1,1,3959.2278946679,7,1
13_94,1,1,5614.67690660993,10,NA
13_95,1,1,7265.05248401501,1,3
13_96,1,1,716.018861696191,2,2
13_97,1,1,1490.09362006364,7,2
13_98,1,1,1731.37654156516,10,NA
13_99,1,1,867.85767373285,3,8557.25113185759
14_1,1,1,12681.2302260859,2,1
14_2,1,1,5893.65273833919,10,NA
14_3,1,1,7385.88904601595,11,NA
14_4,1,1,3962.93568390036,16,NA
14_5,1,1,10584.3282281765,10,NA
14_6,1,1,3135.85468182474,2,1
14_7,1,1,25227.1649623008,16,NA
14_8,1,1,3341.0232863138,10,NA
14_9,1,1,3489.32288776921,16,NA
14_10,1,1,1557.63742514835,16,NA
14_11,1,1,3339.8233927336,16,NA
14_12,1,1,497.17307441171,11,NA
14_13,1,1,4225.60873538245,10,NA
14_14,1,1,6417.65778579751,3,38721.4765380524
14_16,1,1,8434.49793124616,16,NA
14_17,1,1,2955.61606955212,10,NA
14_18,1,1,11439.0691192848,16,NA
14_19,1,1,236.519685834531,16,NA
14_20,1,1,1462.96502639028,11,NA
14_21,1,1,1298.57496135629,10,NA
14_22,1,1,3139.26478662731,10,NA
14_23,1,1,6303.61132643748,16,NA
14_24,1,1,2642.38929512455,11,NA
14_25,1,1,2064.08564178039,10,NA
14_26,1,1,2306.13029067225,10,NA
14_27,1,1,462.162626417903,16,NA
14_28,1,1,207.576904537912,16,NA
14_29,1,1,1679.43012539102,10,NA
14_30,1,1,758.568447167679,11,NA
14_31,1,1,1258.66005043803,11,NA
14_32,1,1,3669.90884894132,1,2
14_33,1,1,2286.85978288823,16,NA
14_34,1,1,3324.9210305404,11,NA
14_35,1,1,659.018791871207,10,NA
14_36,1,1,1397.64426847972,16,NA
14_38,1,1,6225.23444727931,10,NA
14_40,1,1,5164.36491270205,2,1
14_41,1,1,1484.4190025732,16,NA
14_42,1,1,755.307991654418,10,NA
14_43,1,1,0,14,NA
14_44,1,1,824.049463769249,10,NA
14_46,1,1,3888.27024335221,16,NA
14_47,1,1,110.219313514611,16,NA
14_49,1,1,0,2,1
14_50,1,1,437.137252061787,10,NA
14_51,1,1,16.0663157430526,2,6
14_52,1,1,552.218157939011,10,NA
14_54,1,1,79.6112109972518,2,2
14_55,1,1,6189.63580752621,11,NA
14_56,1,1,2206.30388882255,16,NA
14_58,1,1,2433.84084115083,10,NA
14_59,1,1,1625.6821012089,10,NA
14_60,1,1,92.3720529456424,1,7
14_67,1,1,4535.26627796835,11,NA
14_71,1,1,1496.07256142835,16,NA
14_72,1,1,38413.2061587457,3,151435.709433183
14_74,1,1,2956.85896063153,10,NA
14_79,1,1,3051.88939914442,10,NA
14_80,1,1,2428.3971205553,2,3
14_81,1,1,3485.2409587843,7,2
14_82,1,1,6345.17219798024,2,1
14_83,1,1,1590.82183366844,2,1
14_85,1,1,517.149635605089,2,2
14_87,1,1,1622.76714149081,7,2
14_90,1,1,8237.18911002736,4,NA
14_91,1,1,9060.81420945894,1,4
14_92,1,1,18455.2399008334,7,3
14_93,1,1,7264.43004854291,1,4
14_94,1,1,5770.49842349632,10,NA
14_95,1,1,11590.899370532,10,NA
14_96,1,1,9.38615177300634,2,2
14_97,1,1,2930.0492243276,2,1
14_98,1,1,1990.97661056949,10,NA
14_99,1,1,603.523704872685,10,NA
15_1,1,1,4363.58354905021,1,2
15_2,1,1,1894.74899339093,10,NA
15_3,1,1,3164.63056492614,11,NA
15_4,1,1,674.816028569268,11,NA
15_5,1,1,6215.67571734039,16,NA
15_6,1,1,2066.69814792393,3,1862.33392559629
15_7,1,1,8052.31669462718,16,NA
15_8,1,1,1249.3283426226,1,3
15_9,1,1,2860.61021602546,11,NA
15_10,1,1,1312.84463699524,11,NA
15_11,1,1,2604.51864503149,16,NA
15_12,1,1,344.958669404114,2,5
15_13,1,1,1064.97802706003,10,NA
15_14,1,1,2553.71705283388,11,NA
15_16,1,1,4387.93594750781,16,NA
15_17,1,1,1261.0389358056,10,NA
15_18,1,1,4532.61362394086,11,NA
15_19,1,1,210.327163915363,2,2
15_20,1,1,638.61803623833,10,NA
15_21,1,1,428.293429621403,10,NA
15_22,1,1,1597.07588998118,10,NA
15_23,1,1,3466.50241317574,10,NA
15_24,1,1,1354.78530376647,16,NA
15_25,1,1,1213.53034952869,10,NA
15_26,1,1,1104.21890303448,10,NA
15_27,1,1,271.919339947497,10,NA
15_28,1,1,110.128908277302,10,NA
15_29,1,1,710.190825901405,10,NA
15_30,1,1,393.206227011065,16,NA
15_31,1,1,605.56905177761,10,NA
15_32,1,1,1255.11629311026,1,1
15_33,1,1,1054.91871387138,11,NA
15_34,1,1,1851.19996152322,16,NA
15_35,1,1,431.88614906873,10,NA
15_36,1,1,526.151736994199,10,NA
15_37,1,1,0,14,NA
15_38,1,1,3419.24607219426,2,1
15_40,1,1,1464.42050064859,2,2
15_41,1,1,448.48583513604,10,NA
15_42,1,1,342.905441141388,2,1
15_44,1,1,510.023508272732,10,NA
15_46,1,1,1296.87842391855,10,NA
15_47,1,1,111.819720833333,10,NA
15_49,1,1,1797.72402721383,10,NA
15_50,1,1,533.068798378457,10,NA
15_52,1,1,268.594336379955,3,274.110189826078
15_54,1,1,37.032471900035,10,NA
15_55,1,1,2627.86440712551,11,NA
15_56,1,1,1144.49074656984,11,NA
15_58,1,1,555.336158812079,10,NA
15_59,1,1,174.482774707515,10,NA
15_60,1,1,58.0105544255122,1,1
15_67,1,1,1738.24949529151,2,1
15_71,1,1,1125.59422436145,10,NA
15_72,1,1,20378.204873205,1,4
15_74,1,1,1558.77074052309,10,NA
15_79,1,1,862.441736000813,10,NA
15_80,1,1,27.2752058906185,1,1
15_81,1,1,301.896090940255,10,NA
15_82,1,1,2649.96730610448,10,NA
15_83,1,1,76.4497520992129,16,NA
15_85,1,1,822.174775290652,10,NA
15_87,1,1,838.287061868638,10,NA
15_90,1,1,303.014264314496,10,NA
15_91,1,1,263.722732442914,1,1
15_92,1,1,1347.1993091195,10,NA
15_93,1,1,78.7885935263799,10,NA
15_94,1,1,354.623032945965,1,1
15_95,1,1,1669.07422934258,10,NA
15_96,1,1,375.622487785388,11,NA
15_97,1,1,282.149743383154,10,NA
15_98,1,1,108.716816105206,10,NA
15_99,1,1,0,14,NA
16_1,1,1,2331.49182018481,1,2
16_2,1,1,1975.79404161887,10,NA
16_3,1,1,1226.44233350585,16,NA
16_4,1,1,1019.0748429801,10,NA
16_5,1,1,4625.93397086094,10,NA
16_6,1,1,1743.90253107402,3,12528.7648560802
16_7,1,1,3639.33526293826,10,NA
16_8,1,1,806.352031219329,10,NA
16_9,1,1,10292.0755450606,11,NA
16_10,1,1,1422.52502883549,11,NA
16_11,1,1,1943.20285909473,16,NA
16_12,1,1,406.874986657685,11,NA
16_13,1,1,882.706180383869,11,NA
16_14,1,1,1914.82134459103,11,NA
16_16,1,1,2826.66150525484,16,NA
16_17,1,1,991.617046989165,10,NA
16_18,1,1,2784.25708352227,16,NA
16_19,1,1,209.025092567457,10,NA
16_20,1,1,444.611721595371,10,NA
16_21,1,1,580.078537857101,10,NA
16_22,1,1,1179.35499000601,10,NA
16_23,1,1,1940.16479466115,10,NA
16_24,1,1,498.065316001991,10,NA
16_25,1,1,839.562027852399,10,NA
16_26,1,1,356.114681624153,10,NA
16_27,1,1,145.28987081506,7,3
16_28,1,1,95.5241733669053,11,NA
16_29,1,1,254.438460625671,10,NA
16_30,1,1,193.759526027588,16,NA
16_31,1,1,345.698059364094,11,NA
16_32,1,1,1139.12237848534,10,NA
16_33,1,1,449.74973787092,1,2
16_34,1,1,578.129272689601,16,NA
16_35,1,1,139.543511036357,10,NA
16_36,1,1,571.490727426711,11,NA
16_38,1,1,5157.64648983325,10,NA
16_40,1,1,2415.31446117111,10,NA
16_41,1,1,231.243845093671,2,1
16_42,1,1,389.979477740331,1,2
16_44,1,1,567.762628558851,10,NA
16_45,1,1,10.9140265201201,1,1
16_46,1,1,1783.62803481816,11,NA
16_47,1,1,309.29553268254,10,NA
16_48,1,1,474.668493806792,16,NA
16_49,1,1,21.4563837881597,16,NA
16_52,1,1,279.331137377613,10,NA
16_54,1,1,43.3883207285454,10,NA
16_55,1,1,2028.36780617364,11,NA
16_56,1,1,3092.91415474812,11,NA
16_58,1,1,309.192855475212,2,1
16_59,1,1,43.2536028966934,11,NA
16_60,1,1,56.8373732508315,10,NA
16_67,1,1,971.697705998033,10,NA
16_71,1,1,470.14098138865,10,NA
16_72,1,1,9258.62140908336,2,2
16_74,1,1,1147.44501807425,16,NA
16_79,1,1,486.520022605696,10,NA
16_80,1,1,87.8103050795344,10,NA
16_81,1,1,309.665504509074,16,NA
16_82,1,1,1556.96489901232,10,NA
16_83,1,1,53.524559879737,1,5
16_85,1,1,708.886109461348,10,NA
16_87,1,1,972.125438458056,10,NA
16_90,1,1,588.705025023779,11,NA
16_91,1,1,328.682060963293,10,NA
16_92,1,1,1278.00513683547,10,NA
16_93,1,1,177.867957545617,1,3
16_94,1,1,401.241425469073,2,3
16_95,1,1,2056.6852463644,16,NA
16_96,1,1,55.2225199727607,1,3
16_97,1,1,256.86096020003,11,NA
16_98,1,1,33.5044108663951,16,NA
16_99,1,1,0,14,NA
17_1,1,1,6924.11977251433,11,NA
17_2,1,1,4448.21798546857,2,1
17_3,1,1,7415.82111862592,16,NA
17_4,1,1,3648.66843009573,11,NA
17_5,1,1,9396.51343463526,1,2
17_6,1,1,2493.38746472509,1,2
17_7,1,1,6303.28137852453,16,NA
17_8,1,1,935.509762852663,16,NA
17_9,1,1,4771.24161950221,16,NA
17_10,1,1,1597.38673644986,11,NA
17_11,1,1,0,2,1
17_12,1,1,563.201590713851,16,NA
17_13,1,1,4287.69557386894,16,NA
17_14,1,1,937.415712405851,2,1
17_16,1,1,4582.97288792537,16,NA
17_17,1,1,1539.42572356698,2,2
17_18,1,1,4491.78839550904,16,NA
17_19,1,1,1155.9437024428,11,NA
17_20,1,1,1213.49206538386,2,2
17_21,1,1,576.509273115391,16,NA
17_22,1,1,0,2,1
17_23,1,1,2168.03463446306,10,NA
17_24,1,1,1050.43165817742,16,NA
17_25,1,1,1046.07448992247,10,NA
17_26,1,1,1411.77171211686,10,NA
17_27,1,1,283.100379264205,10,NA
17_28,1,1,195.656605579108,2,3
17_29,1,1,505.346217349724,10,NA
17_30,1,1,296.66664286632,16,NA
17_31,1,1,613.769996711263,10,NA
17_32,1,1,1157.90321694382,1,1
17_33,1,1,1046.54957951152,16,NA
17_34,1,1,1340.97411655697,10,NA
17_35,1,1,290.966722927041,10,NA
17_36,1,1,767.807769062607,11,NA
17_38,1,1,5992.84919117675,1,2
17_40,1,1,3820.09231301808,10,NA
17_41,1,1,30.3346658367514,1,2
17_42,1,1,409.845921039012,2,1
17_44,1,1,1117.15498513485,16,NA
17_45,1,1,13.2198580804857,1,5
17_46,1,1,2561.21957160693,10,NA
17_47,1,1,144.509387755102,14,NA
17_48,1,1,630.545602589224,10,NA
17_49,1,1,27.4574462830281,10,NA
17_52,1,1,520.721409231713,4,NA
17_54,1,1,38.6475042546257,2,2
17_55,1,1,3241.77323564045,11,NA
17_56,1,1,2269.95904405586,16,NA
17_58,1,1,631.205427835383,7,1
17_59,1,1,123.447518651347,11,NA
17_60,1,1,116.261096629926,2,1
17_67,1,1,2141.67967222993,1,1
17_71,1,1,0,2,1
17_72,1,1,15688.2688167954,1,4
17_74,1,1,3842.98710568238,2,2
17_79,1,1,1627.70494306822,10,NA
17_80,1,1,130.023849261613,10,NA
17_81,1,1,1820.94986548358,10,NA
17_82,1,1,2367.09839386662,2,1
17_83,1,1,90.0438844300401,10,NA
17_85,1,1,753.04183115365,2,1
17_87,1,1,1211.59556833275,11,NA
17_90,1,1,3844.23725984808,10,NA
17_91,1,1,1346.30207750589,11,NA
17_92,1,1,9740.29192873098,10,NA
17_93,1,1,709.592258875821,11,NA
17_94,1,1,905.982915656149,11,NA
17_95,1,1,4267.68931347198,10,NA
17_96,1,1,169.304604006742,2,1
17_97,1,1,981.954337979536,10,NA
17_98,1,1,131.995384036698,10,NA
17_99,1,1,0,14,NA
18_1,1,1,7604.86818176767,1,1
18_2,1,1,4268.38367308982,10,NA
18_3,1,1,5854.56806997268,11,NA
18_4,1,1,1428.08981285769,2,3
18_5,1,1,8038.99313772001,11,NA
18_6,1,1,2232.56377481023,16,NA
18_7,1,1,12722.627850591,11,NA
18_8,1,1,1814.81060794985,2,4
18_9,1,1,3419.42515379611,11,NA
18_10,1,1,1449.5025014842,10,NA
18_11,1,1,5530.37496096154,16,NA
18_12,1,1,429.541168597461,7,8
18_13,1,1,2510.17793174013,11,NA
18_14,1,1,3760.55133857386,10,NA
18_16,1,1,4748.73665519242,11,NA
18_17,1,1,2036.49419561247,10,NA
18_18,1,1,5626.09493978996,11,NA
18_19,1,1,384.892786228611,10,NA
18_20,1,1,1060.53919938867,11,NA
18_21,1,1,666.359050416053,10,NA
18_22,1,1,2260.21921057232,10,NA
18_23,1,1,5198.04806500666,10,NA
18_24,1,1,1900.34528186874,10,NA
18_25,1,1,1783.16204177394,16,NA
18_26,1,1,2084.65863847326,10,NA
18_27,1,1,395.768650582786,16,NA
18_28,1,1,184.30329913012,16,NA
18_29,1,1,1341.43993052563,10,NA
18_30,1,1,682.898129921512,11,NA
18_31,1,1,795.15064407311,11,NA
18_32,1,1,1894.63432644436,11,NA
18_33,1,1,1852.92908156829,10,NA
18_34,1,1,3013.70985912684,10,NA
18_35,1,1,691.400900090118,11,NA
18_36,1,1,771.160779800966,16,NA
18_38,1,1,5128.57892569805,16,NA
18_40,1,1,2885.72831467195,2,7
18_41,1,1,205.598140062284,11,NA
18_42,1,1,490.778273809518,2,1
18_43,1,1,3000,15,1.19
18_44,1,1,758.487815536118,16,NA
18_45,1,1,12.8085222308981,11,NA
18_46,1,1,3040.00857106934,10,NA
18_47,1,1,114.895858079889,1,4
18_48,1,1,0,14,NA
18_49,1,1,1958.20460795063,16,NA
18_50,1,1,338.53830601123,2,2
18_52,1,1,578.366266930359,10,NA
18_54,1,1,57.6610175011012,2,6
18_55,1,1,2993.28383257702,11,NA
18_56,1,1,1827.93145615659,16,NA
18_58,1,1,1437.45678305088,1,2
18_59,1,1,956.729225482619,16,NA
18_60,1,1,56.232318339356,10,NA
18_67,1,1,2313.50363742605,16,NA
18_71,1,1,1580.12746237281,11,NA
18_72,1,1,25654.2208814288,1,4
18_74,1,1,2720.35608679973,1,3
18_79,1,1,2083.63790637569,10,NA
18_80,1,1,90.1041421658303,2,3
18_81,1,1,1061.05532366097,16,NA
18_82,1,1,3142.03060084835,10,NA
18_83,1,1,337.95521425073,10,NA
18_85,1,1,455.536630201514,10,NA
18_87,1,1,1811.30921302881,10,NA
18_90,1,1,1485.49406862911,11,NA
18_91,1,1,1641.67483912501,11,NA
18_92,1,1,4772.07194309533,10,NA
18_93,1,1,420.362143930805,16,NA
18_94,1,1,971.96543384847,11,NA
18_95,1,1,4750.77856819537,16,NA
18_96,1,1,15.5170811047619,10,NA
18_97,1,1,677.934336447382,10,NA
18_98,1,1,203.243703058072,10,NA
18_99,1,1,3.04,14,NA
19_1,1,1,7444.79786364908,7,1
19_2,1,1,3394.69193620578,10,NA
19_3,1,1,7711.40065593974,11,NA
19_4,1,1,1661.82431236606,7,7
19_5,1,1,8910.18656485665,10,NA
19_6,1,1,2340.81422779968,3,9377.25837203925
19_7,1,1,10444.6253121316,11,NA
19_8,1,1,2095.00578488141,10,NA
19_9,1,1,5107.59136485916,11,NA
19_10,1,1,3018.12723685703,2,9
19_11,1,1,4417.13618615326,16,NA
19_12,1,1,631.6612867092,11,NA
19_13,1,1,2044.72958103708,16,NA
19_14,1,1,3287.90162126638,11,NA
19_16,1,1,7944.87476477178,16,NA
19_17,1,1,2308.13317412053,10,NA
19_18,1,1,6066.1146253341,11,NA
19_19,1,1,5.90256445241222,16,NA
19_20,1,1,853.426747687619,10,NA
19_21,1,1,743.511835126858,10,NA
19_22,1,1,1841.7381869681,16,NA
19_23,1,1,4304.4895831574,10,NA
19_24,1,1,1619.8459955194,11,NA
19_25,1,1,1777.83327517995,16,NA
19_26,1,1,1463.48012390964,16,NA
19_27,1,1,495.220950414158,16,NA
19_28,1,1,140.152334657215,11,NA
19_29,1,1,877.201877159349,10,NA
19_30,1,1,578.244677393696,16,NA
19_31,1,1,975.829343299871,16,NA
19_32,1,1,1912.82111893033,1,1
19_33,1,1,1586.24594074276,16,NA
19_34,1,1,2311.67436402483,10,NA
19_35,1,1,523.338427953158,16,NA
19_36,1,1,793.09001261853,10,NA
19_37,1,1,254.74665823533,16,NA
19_38,1,1,5656.5970747606,1,7
19_39,1,1,4.30444444444444,14,NA
19_40,1,1,2251.689001657,1,9
19_41,1,1,1045.92123171444,11,NA
19_42,1,1,500.279236134981,16,NA
19_44,1,1,828.187375529965,10,NA
19_46,1,1,1837.69143522814,1,1
19_47,1,1,259.271481869566,1,2
19_49,1,1,1112.60399468034,7,9
19_50,1,1,200.139929045786,1,1
19_52,1,1,367.807963542209,10,NA
19_54,1,1,51.0929326037906,1,2
19_55,1,1,4243.98204923077,11,NA
19_56,1,1,1918.50786014826,16,NA
19_58,1,1,1058.05316012138,10,NA
19_59,1,1,286.396988938157,16,NA
19_60,1,1,114.414068064777,1,4
19_67,1,1,4037.28710127193,7,1
19_71,1,1,1406.49669829837,3,452.334782594501
19_72,1,1,25300.6028976628,3,32594.4420485662
19_74,1,1,2538.67000651922,10,NA
19_79,1,1,1264.72847988175,2,1
19_80,1,1,1236.03499294703,16,NA
19_81,1,1,1167.72997450596,1,3
